PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
1662,6514,James,John Mason,1940-01-01,True,1945-01-01,True,False,False,1542,Canadian Army Intelligence Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,304,Captain,,Military
261405,6514,James,John Mason,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
33081,8038,Jardine,W.R. (Bud),1951-01-01,True,1954-01-01,True,False,False,7436,"Royal New Brunswick Regiment, North Shore (Reserve)",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1531,Officer,,Military
63239,8038,Jardine,W.R. (Bud),1954-01-01,True,1968-01-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1531,Officer,,Military
22863,8038,Jardine,W.R. (Bud),1968-01-01,True,1984-01-01,True,False,False,1587,Canadian Forces (Navy),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1531,Officer,,Military
238648,8038,Jardine,W.R. (Bud),,False,,False,False,False,11198,Canadian Naval Academy,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1531,Officer,,Military
277339,8771,Jarvis,William Herbert,,False,,False,False,False,7419,Royal Canadian Navy (Reserve),,R.C.N. (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,Served on the HCMS Prevost from 1949 to 1951.,True,2541,Naval Cadet,,Military
74267,8703,Jenkins,John Theophilus,1854-01-01,True,1856-01-01,True,False,False,9400,Turkish Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,691,Surgeon,,Military
30216,8703,Jenkins,John Theophilus,,False,,False,False,False,2282,"Crimean War, 1854-1856",,1854-1856,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
122570,9068,Jennings,Marlene,1970-06-01,True,1970-08-01,True,False,False,1023,Black Watch Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Basic military training at the Black Watch reserve (regiment located on de Bleury Street in Montréal),False,567,Reservist,0.0,Military
12657,16600,Jessiman,Duncan James,1942-01-01,True,1945-01-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
239027,16600,Jessiman,Duncan James,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
239028,16600,Jessiman,Duncan James,,False,,False,False,False,11199,29th Canadian Motor Torpedo Boat Flotilla,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2430,Midshipman,,Military
134822,12428,Johnson,John Mercer,1842-01-01,True,1864-01-01,True,False,False,10498,1st Battalion of New Brunswick Rifle Company,,,13,Military,True,False,,0,,0,0,0,0,False,False,Known as the Chatham Rifles,False,304,Captain,,Military
88067,10726,Johnson,Willis Merwyn (Merv),1944-01-01,True,1945-01-01,True,False,False,7408,Royal Canadian Infantry Corps,,R.C.I.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
5266,9229,Johnston,Thomas George,1866-01-01,True,1866-01-01,True,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
98070,9229,Johnston,Thomas George,1866-01-01,True,1866-01-01,True,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
38864,2702,Johnstone,Archibald Hynd,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
14693,2702,Johnstone,Archibald Hynd,,False,,False,False,False,7388,Royal Canadian Air Force Heavy Bomber Squadron,,,13,Military,True,False,,0,,0,0,0,0,False,False,"During World War II, served in England as a crew member. Discharged with the rank of Flight Lieutenant.",True,1032,Gunner,,Military
94961,6709,Jones,Alfred Gilpin,,False,,False,False,False,108,1st Halifax Brigade Garrison Artillery,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
50387,8542,Jones,David Ford,1837-01-01,True,1838-01-01,True,False,False,6991,Queen's Rangers,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served during the Rebellion of 1837-1838.,False,842,Ensign,,Military
106094,8542,Jones,David Ford,1862-01-01,True,1867-01-01,True,False,False,3187,Gananoque Field Battery of Artillery,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
35858,8542,Jones,David Ford,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
134740,9625,Jones,Eloise May,1943-01-15,False,1946-08-14,False,False,False,10494,Canadian Women's Army Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,Retired with the rank of captain,False,224,Medical Officer,,Military
93118,6772,Jones,Henry Frank,1941-04-12,False,1945-11-06,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,1008,Flight Lieutenant Observer,,Military
261406,6772,Jones,Henry Frank,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
17193,7078,Jones,Leonard C.,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
33982,7078,Jones,Leonard C.,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
110129,4027,Jones,Owen Lewis,1914-01-01,True,1918-01-01,True,False,False,7445,Royal Welsh Fusiliers,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
240375,4027,Jones,Owen Lewis,1939-01-01,True,1945-01-01,True,False,False,11201,9th Armoured Regiment (Reserve),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
18182,4111,Jorgenson,Warner Herbert,1940-01-01,True,1946-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
58128,13202,Jung,Douglas,1943-01-01,True,1946-01-01,True,False,False,1548,"Canadian Army, Intelligence Branch",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
240812,13202,Jung,Douglas,,False,,False,False,False,1612,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
111733,13202,Jung,Douglas,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
119194,7413,Jupp,George Alexander (Alex),1944-01-01,True,1946-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
115361,10425,Jutras,René,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
72992,10425,Jutras,René,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,"Served in Canada, the U.S.A. and overseas.",True,1007,Flight Lieutenant,,Military
137201,3259,Kaiser,Thomas Erlin,1916-01-01,True,,False,False,False,1612,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2148,Honorary Major,,Military
99491,11874,Kaulbach,Charles Edwin,,False,,False,False,False,316,75th Infantry Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
49077,6642,Kaulback,Henry Adolphus Newman,,False,,False,False,False,117,1st Regiment Lunenburg County Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
41533,14250,Kelly,William M.,1944-01-01,True,1946-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
19130,4851,Kempling,William James,1940-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,"Served overseas in England, northwest Europe, the Mediterranean, southeast Asia and Burma.",False,1007,Flight Lieutenant,,Military
16808,4851,Kempling,William James,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
138496,11525,Kennedy,Cyril Frost,1934-01-01,True,1945-01-01,True,False,False,6068,Nova Scotia Highlanders (Reserve),,,13,Military,True,False,,0,,0,0,0,0,False,False,Commanded the D company.,False,213,Major,,Military
138497,11525,Kennedy,Cyril Frost,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,"Lost his right arm in action on July 8, 1944 at the Battle of Caen (France).",True,482,Participant,,Military
83514,8461,Kennedy,William Walker,1914-01-01,True,1918-01-01,True,False,False,7,106th Winnipeg Light Infantry Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
247690,8461,Kennedy,William Walker,1915-11-01,True,1919-06-01,True,False,False,11219,"46th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
247691,8461,Kennedy,William Walker,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,Awarded Military Cross.,True,482,Participant,,Military
310648,17292,Kent,Peter,,True,,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,77,Cadet,,Military
310649,17292,Kent,Peter,,True,,True,False,False,1545,Canadian Army Reserve Force,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
16740,9644,Khan,Wajid,1966-01-01,True,1973-12-01,True,False,False,6325,Pakistan Air Force,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,893,Pilot officer,,Military
247707,16895,Kidd,Thomas Ashmore,1914-08-01,True,1915-01-01,True,False,False,93,1st Canadian Contingent,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
63791,16895,Kidd,Thomas Ashmore,1915-02-01,True,1915-01-01,True,False,False,165,"2nd Battalion, Royal Regiment of Canada (Reserve)",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in France.,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
261407,16895,Kidd,Thomas Ashmore,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
6574,4479,Kierans,Eric William,1942-01-01,True,1945-01-01,True,False,False,158,2nd Battalion Victoria Rifles of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
86911,9696,Kierzkowski,Alexandre Edouard,1831-01-01,True,1831-01-01,True,False,False,6603,Polish Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served against Russia.,False,847,Military,,Military
55202,9696,Kierzkowski,Alexandre Edouard,,False,,False,False,False,157,2nd Battalion St-Hyacinthe Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
103127,9696,Kierzkowski,Alexandre Edouard,,False,,False,False,False,5308,"Military District No. 5, Lower Canada",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1363,Assistant Quartermaster General,,Military
247834,3724,Kindt,Lawrence Elliott,,False,,False,False,False,1544,Canadian Armed Forces Reserves,,,13,Military,True,False,,0,,0,0,0,0,False,False,For 2 years.,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
247835,3724,Kindt,Lawrence Elliott,,False,,False,False,False,1622,Canadian Officers' Training Corps,,C.O.T.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
73799,2276,King,Frederick John,1942-01-01,True,1946-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,"Served in Canada, southeast Asia (India/Burma), and post-war Europe.Returned to Canada, 1946.",False,847,Military,,Military
261427,2276,King,Frederick John,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
53807,14887,Kinley,John James,,False,,False,False,False,1612,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,Intelligence in First War period.Awarded King Haakon VI Cross of Liberation for Distinguished Services to Norway during World War II.,True,213,Major,,Military
109255,14887,Kinley,John James,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
83732,14887,Kinley,John James,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
122410,10678,Kinsella,Noël A.,1956-02-06,False,1957-06-30,True,False,False,7395,Royal Canadian Army Service Corps,,R.C.A.S.C.,13,Military,True,False,,0,,0,0,0,0,False,False,"112th Company, Militia",False,524,Private,,Military
136611,10678,Kinsella,Noël A.,2008-12-01,True,2014-11-27,False,False,False,1586,Canadian Forces (Navy Reserve),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2134,Honorary Captain,0.0,Military
8578,6208,Kirchhoffer,John Nesbitt,,False,,False,False,False,226,46th Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
29938,6208,Kirchhoffer,John Nesbitt,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,842,Ensign,,Military
98527,15831,Kirk,John Angus,,False,,False,False,False,272,5th Guysborough Regiment of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
247874,1233,Kirkpatrick,George Airey,1861-01-01,True,1867-01-01,True,False,False,11223,14th Battalion of Rifle,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1340,Adjutant,,Military
247873,1233,Kirkpatrick,George Airey,1867-01-01,True,1890-01-01,True,False,False,11222,47th (Frontenac) Battalion of Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
247875,1233,Kirkpatrick,George Airey,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
135938,8314,Knowles,Stanley Howard,1945-01-01,True,,False,False,False,1204,British Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
4930,13687,Knowles,William David,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
35123,13687,Knowles,William David,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
59901,16555,Konantz,Margaret McTavish,,False,,False,False,False,1789,Central Volunteer Bureau,,,13,Military,True,False,,0,Political Party,6,0,0,0,False,False,,True,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
13598,16055,Kucherepa,John William,1943-01-01,True,1946-01-01,True,False,False,7393,Royal Canadian Army Medical Corps,,R.C.A.M.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,224,Medical Officer,,Military
2564,16618,La Vergne,Armand Renaud,,False,,False,False,False,285,61st Regiment of Montmagny,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Reserve Lieutenant-Colonel, 1912.",True,790,Commandant,,Military
102188,3562,LaFlèche,Léo Richer,1914-01-01,True,1919-01-01,True,False,False,134,"22nd Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served as Captain and as Major.Awarded D.S.O. (Distinguished Service Order), 1917 and Légion d'Honneur of France.",False,213,Major,,Military
247957,3562,LaFlèche,Léo Richer,,False,,False,False,False,291,"65th Battalion,  Mount Royal Rifles",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
79052,3562,LaFlèche,Léo Richer,,False,,False,False,False,2475,"District Depot No. 4, Montreal",,,13,Military,True,False,,0,,0,0,0,0,False,False,Became Lieutenant-Colonel Commanding; promoted to Major General.,True,217,Major General,,Military
247958,3562,LaFlèche,Léo Richer,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
262539,3583,LaMarsh,Julia Verlyn (Judy),1943-01-01,True,1945-01-01,False,False,False,10494,Canadian Women's Army Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served as a draughtsman in Halifax and as a linguist and interpreter with Canadian, British and Amercian intelligence teams.",False,645,Sergeant,,Military
85479,13192,LaRivière,Alphonse Alfred Clément,1871-01-01,True,,False,False,False,5312,Military District of Manitoba,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
35593,16251,Lachapelle,Sévérin,1868-01-01,True,1870-01-01,True,False,False,6340,Papal Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in Italy.,False,895,Papal Zouaves,,Military
97448,5621,Lacoste,Louis,,False,,False,False,False,84,"1st Battalion, Chambly Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
109834,4827,Lafond,Paul C.,1940-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1531,Officer,,Military
88485,7402,Laird,Henry Willoughby,,False,,False,False,False,11228,"3rd Divisional Train, C.E.F.",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
248736,7402,Laird,Henry Willoughby,,False,,False,False,False,7395,Royal Canadian Army Service Corps,,R.C.A.S.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
248734,7402,Laird,Henry Willoughby,,False,,False,False,False,6988,Queen's Own Rifles of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,For 4 years.,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
248737,7402,Laird,Henry Willoughby,,False,,False,False,False,1570,Canadian Expeditionary Force,,C.E.F.,13,Military,True,False,,0,,0,0,0,0,False,False,For 3 years.,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
248735,7402,Laird,Henry Willoughby,,False,,False,False,False,11227,40th Northumberland Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,For 7 years.,True,304,Captain,,Military
88991,7402,Laird,Henry Willoughby,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
76076,7186,Laird,John Keith McBroom,1942-01-01,True,1945-01-01,True,False,False,185,30th (R) Reconnaissance Regiment (ER) CAC,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
12271,10535,Lambert,Marcel Joseph Aimé,1941-01-01,True,1945-01-01,True,False,False,7391,"Royal Canadian Armoured Corps, King's Own Calgary Regiment",,.C.A.C. King's Own Calgar,13,Military,True,False,,0,,0,0,0,0,False,False,"Served overseas.Prisoner of war, Dieppe, August 19, 1942.",False,204,Lieutenant,,Military
101879,10535,Lambert,Marcel Joseph Aimé,,False,,False,False,False,315,745 Communications Squadron,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
108776,10535,Lambert,Marcel Joseph Aimé,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
26038,16295,Lamontagne,J. Gilles,1941-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,"Prisoner of war, March 1943 to May 1945.",False,1007,Flight Lieutenant,,Military
153401,17821,Lamoureux,Kevin,1982-01-01,True,1985-01-01,True,False,False,1582,Canadian Forces (Air Force),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2256,Air Traffic Controller,,Military
249381,14148,Landry,Auguste-Charles-Philippe-Robert,1868-01-01,True,1868-01-01,True,False,False,11229,"2nd Battalion, Islet Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
44065,14148,Landry,Auguste-Charles-Philippe-Robert,,False,,False,False,False,16,10th Infantry Brigade,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,68,Brigade Commander,,Military
105984,14148,Landry,Auguste-Charles-Philippe-Robert,,False,,False,False,False,16,10th Infantry Brigade,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
249380,14148,Landry,Auguste-Charles-Philippe-Robert,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
106050,10812,Lane,Robert (Bob),1946-02-01,True,1949-02-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
110505,9187,Lang,Daniel Aiken,1941-01-01,True,1945-01-01,True,False,False,7417,Royal Canadian Naval Volunteer Reserve,,R.C.N.V.R.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
101675,9187,Lang,Daniel Aiken,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
249464,10698,Lang,Norman,,False,,False,False,False,11230,29th Light Horse Squadron,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
90833,10698,Lang,Norman,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
93219,10698,Lang,Norman,,False,,False,False,False,1058,"Boer War, 1899-1902",,1899-1902,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
70474,10698,Lang,Norman,,False,,False,False,False,293,"65th Battalion, Canadian Infantry, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in France and Belgium.,True,791,Commander,,Military
118278,17006,Langlois,J. G. Léopold,1940-01-01,True,1945-01-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,210,Lieutenant-Commander,,Military
112966,17006,Langlois,J. G. Léopold,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
63428,16450,Laniel,Gérald,1942-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Coastal Patrol,False,1011,Flying Officer,,Military
28574,16450,Laniel,Gérald,1949-01-01,True,1958-01-01,True,False,False,284,61st Light Anti Aircraft Regiment (Reserve),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
20705,16798,Lapointe,Arthur-Joseph,1916-01-27,False,1919-01-01,True,False,False,134,"22nd Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
130348,16798,Lapointe,Arthur-Joseph,1940-06-01,True,1945-01-05,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
130369,16798,Lapointe,Arthur-Joseph,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
61214,16798,Lapointe,Arthur-Joseph,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
249873,13544,Lapointe,Hugues,1939-01-01,True,1941-01-01,True,False,False,9673,Voltigeurs de Québec,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
93770,13544,Lapointe,Hugues,1941-01-01,True,1944-01-01,True,False,False,7089,Regiment de la Chaudière,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
44654,13544,Lapointe,Hugues,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
178478,17933,Larose,Jean-François,1995-10-19,False,2000-05-25,True,False,False,1583,Canadian Forces (Air Reserve),,,13,Military,True,False,,0,,0,0,0,0,False,False,Military police.,False,524,Private,,Military
75371,15228,Larson,Frederick Hugo,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
26,15228,Larson,Frederick Hugo,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Awarded the Distinguished Flying Medal (D.F.M.),True,1531,Officer,,Military
98398,3387,Laurie,John Wimburne,1853-01-01,True,,False,False,False,1204,British Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Entered as an Ensign, 1853;Major on special service in Canada, 1861;Promoted Major General, 1882, Lieutenant General, 1887.",True,847,Military,,Military
20158,3387,Laurie,John Wimburne,1854-01-01,True,1854-01-01,True,False,False,2282,"Crimean War, 1854-1856",,1854-1856,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
44882,3387,Laurie,John Wimburne,1881-01-01,True,1881-01-01,True,False,False,1058,"Boer War, 1899-1902",,1899-1902,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
119335,3387,Laurie,John Wimburne,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,Commanded a field force.,True,482,Participant,,Military
19940,5780,Laurier,Wilfrid,1869-01-01,True,1878-01-01,True,False,False,630,Arthabaskaville Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,842,Ensign,,Military
46490,5780,Laurier,Wilfrid,1870-01-01,True,1871-01-01,True,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,"Awarded the Canada General Service Medal, Fenian Raid, 1870.",False,204,Lieutenant,,Military
250918,5154,Lavigueur,Henri-Edgar,,False,,False,False,False,6952,Quebec Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1652,Honorary Lieutenant-Colonel,,Military
16788,16739,Lawrence,Allan Frederick,1944-01-01,True,1945-01-01,True,False,False,7417,Royal Canadian Naval Volunteer Reserve,,R.C.N.V.R.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2441,Seaman,,Military
8021,16739,Lawrence,Allan Frederick,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
250919,15120,Layton,Robert E.J.,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2332,Officer Cadet,,Military
