PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
255555,5218,Mayrand,Hormidas,,False,,False,False,False,11262,Maskinongé County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
5088,6128,Mazankowski,Donald Frank,1963-01-01,True,1968-01-01,True,False,False,9572,Vegreville's Separate School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
322029,20101,Mazier,Dan,2006-10-01,True,2011-01-01,True,False,False,15362,Rolling River School Division,,,29,School Board,False,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
81669,7093,McAlister,Duncan Hamilton,1902-01-01,True,1906-01-01,True,False,False,9062,Sussex,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
120979,11749,McAlister,John,1888-01-01,True,1889-01-01,True,False,False,1435,Campbellton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
58157,9204,McBain,James Alexander,1940-01-01,True,1944-01-01,True,False,False,10105,Yarmouth Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
75091,9204,McBain,James Alexander,1945-01-01,True,1946-01-01,True,False,False,10105,Yarmouth Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
49479,9204,McBain,James Alexander,1947-01-01,True,1948-01-01,True,False,False,10105,Yarmouth Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
58546,11465,McBride,Thomas George,1909-01-01,True,1910-01-01,True,False,False,9538,Vancouver,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
29520,13651,McCall,Alexander,1893-01-01,True,1894-01-01,True,False,False,7915,Simcoe,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
65288,9607,McCallum,Lachlin,,False,,False,False,False,9453,United Townships of Sherbrooke and Moulton's Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
46407,14436,McCarthy,Thomas,1860-01-01,True,1860-01-01,True,False,False,8002,Sorel,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
75670,14436,McCarthy,Thomas,1862-01-01,True,1862-01-01,True,False,False,8002,Sorel,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
95879,14436,McCarthy,Thomas,1863-01-01,True,1863-01-01,True,False,False,8002,Sorel,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
122111,14436,McCarthy,Thomas,1865-01-01,True,1865-01-01,True,False,False,8002,Sorel,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
92004,11558,McCleary,William,,False,,False,False,False,9198,Thorold,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
255558,11558,McCleary,William,,False,,False,False,False,9778,Welland County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
26116,11558,McCleary,William,,False,,False,False,False,9198,Thorold,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
19362,11558,McCleary,William,,False,,False,False,False,9198,Thorold,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
255560,2545,McClenaghan,Stewart,,False,1908-01-01,True,False,False,6273,Ottawa's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
94302,5278,McCoig,Archibald Blake,,True,1904-01-01,True,False,False,1887,Chatham (ON),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
106593,8773,McColl,John B.,,False,,False,False,False,2044,Cobourg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,178,Deputy Reeve,,Municipal
75892,8773,McColl,John B.,,False,,False,False,False,2044,Cobourg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
255562,3867,McConkey,Thomas David,1860-01-01,True,1861-01-01,True,False,False,7905,Simcoe County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
268923,3867,McConkey,Thomas David,,False,,False,False,False,786,Barrie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
66769,550,McConville,Lewis Arthur,1879-01-01,True,1882-01-01,True,False,False,4040,Joliette,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
117670,16178,McCool,Charles Arthur,,False,,False,False,False,5195,Mattawa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,553,Reeve,,Municipal
255563,16178,McCool,Charles Arthur,,False,,False,False,False,11263,Mattawa School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
65506,2420,McCormick,George,,False,,False,False,False,6218,Orillia,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
81698,11345,McCormick,John,1888-01-01,True,1888-01-01,True,False,False,1693,Cape Breton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
269102,11345,McCormick,John,,True,1906-01-01,True,False,False,9092,Sydney Mines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
2807,14977,McCraney,William,1871-01-01,True,1872-01-01,True,False,False,6091,Oakville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
90419,14977,McCraney,William,1874-01-01,True,1876-01-01,True,False,False,6091,Oakville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
48255,1370,McCrea,Francis N.,,False,,False,False,False,2630,Durham,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 10 years,True,223,Mayor,,Municipal
255566,1370,McCrea,Francis N.,,False,,False,False,False,11264,Drummond County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
268959,14606,McCrea,Walter,1859-01-01,True,1859-01-01,True,False,False,1887,Chatham (ON),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
58624,16685,McCreary,William Forsythe,1883-01-01,True,1884-01-01,True,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
30142,16685,McCreary,William Forsythe,1895-01-01,True,1896-01-01,True,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
22602,16685,McCreary,William Forsythe,1897-01-01,True,1897-01-01,True,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
268924,6883,McCuaig,Duncan Fletcher,1928-01-01,True,1931-01-01,True,False,False,786,Barrie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
95852,8226,McCuaig,Duncan John,,False,,False,False,False,9924,White Valley,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,No. 49 Rural Municipality,True,553,Reeve,,Municipal
62135,9556,McCubbin,Robert,1924-01-01,True,1926-01-01,True,False,False,2668,East Williams Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
54618,9556,McCubbin,Robert,1927-01-01,True,1930-01-01,True,False,False,2668,East Williams Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
15342,9556,McCubbin,Robert,1939-01-01,True,1939-01-01,True,False,False,2668,East Williams Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
114274,8193,McCuish,Robert Lorne,1968-01-01,True,1977-01-01,True,False,False,6798,Prince George,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
116310,16372,McCulla,William Armstrong,,False,,False,False,False,1146,Brampton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years,True,553,Reeve,,Municipal
28703,16372,McCulla,William Armstrong,,False,,False,False,False,1146,Brampton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 13 years,True,731,Municipal Councillor,,Municipal
255615,16372,McCulla,William Armstrong,,False,,False,False,False,6415,Peel County's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1181,Warden,,Municipal
20216,2553,McCurdy,Howard Douglas,1979-01-01,True,1984-01-01,True,False,False,9978,Windsor (ON),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
255662,10940,McDade,George Manning,,False,,False,False,False,10502,Chatham School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
72601,9910,McDermand,Sydney Smith,,False,,False,False,False,5065,Malahide Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 4 years,True,553,Reeve,,Municipal
91165,6813,McDiarmid,John Stewart,1925-01-01,True,1925-01-01,True,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
94726,10950,McDonald,George William,1924-01-01,True,1926-01-01,True,False,False,1065,Boissevain,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
90292,10950,McDonald,George William,1929-01-01,True,1935-01-01,True,False,False,1065,Boissevain,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
268613,18467,McDonald,Ken,1993-01-01,True,1996-01-01,True,False,False,10455,Conception Bay South,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
268614,18467,McDonald,Ken,2009-01-01,True,2013-01-01,True,False,False,10455,Conception Bay South,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
268612,18467,McDonald,Ken,2013-09-24,False,2015-01-01,True,False,False,10455,Conception Bay South,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
255781,879,McDonald,Robert Matthew Turnbull,1964-01-01,True,1972-01-01,True,False,False,11265,Hamilton Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
15472,15737,McDonald,Wallace Reginald,1911-01-01,True,1918-01-01,True,False,False,1820,Chapeau Village's School Commission,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,573,School Commissioner,,Municipal
62071,15737,McDonald,Wallace Reginald,1915-01-01,True,1923-01-01,True,False,False,1821,Chapeau,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
113671,15737,McDonald,Wallace Reginald,1918-01-01,True,1921-01-01,True,False,False,6619,Pontiac County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,900,Prefect,,Municipal
1268,10171,McDougald,John,1879-01-01,True,1880-01-01,True,False,False,6546,Pictou County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
109210,10171,McDougald,John,1882-01-01,True,1882-01-01,True,False,False,6546,Pictou County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
54663,10171,McDougald,John,1884-01-01,True,1884-01-01,True,False,False,6546,Pictou County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
255788,4741,McDougall,Hector Francis,1886-01-01,True,1889-01-01,True,False,False,1693,Cape Breton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
255789,11408,McDougall,John Lorn,,False,,False,False,False,11266,Renfrew County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1181,Warden,,Municipal
255791,1281,McEwen,George,,False,,False,False,False,11267,Hay Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
255792,1281,McEwen,George,,False,,False,False,False,3791,Huron County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1181,Warden,,Municipal
255794,11398,McFarlane,Murray Lincoln,1944-01-01,True,1948-01-01,True,False,False,10879,Kootenay,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,575,School Trustee,,Municipal
255795,11398,McFarlane,Murray Lincoln,1949-01-01,True,1957-01-01,True,False,False,10879,Kootenay,,,29,School Board,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,,False,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
78776,14751,McGeer,Gerald Grattan,1935-01-01,True,1936-01-01,True,False,False,9538,Vancouver,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
255798,6756,McGibbon,James Wright,,False,,False,False,False,11268,Lachute Protestant School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
102629,6756,McGibbon,James Wright,,False,,False,False,False,4381,Lachute,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 6 years,True,1346,Alderman,,Municipal
79887,7182,McGibbon,Peter,,False,,False,False,False,1126,Bracebridge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
78645,5369,McGillivray,John Alexander,,False,,False,False,False,9479,Uxbridge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
98964,5369,McGillivray,John Alexander,,False,,False,False,False,9479,Uxbridge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,698,Town Councillor,,Municipal
52099,2674,McGowan,John,,False,,False,False,False,6419,Peel Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During several years,True,553,Reeve,,Municipal
20487,5997,McGrand,Frederic Addison,1927-01-01,True,1937-01-01,True,False,False,6982,Queen's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
255801,5997,McGrand,Frederic Addison,1935-01-01,True,1937-01-01,True,False,False,6982,Queen's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
87438,16773,McGreevy,Thomas,1858-01-01,True,1864-01-01,True,False,False,6962,Québec City,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
269039,4501,McGregor,James Drummond,1879-01-01,True,1880-01-01,True,False,False,5781,New Glasgow,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
80703,13244,McGregor,Robert Henry,1912-01-01,True,1912-01-01,True,False,False,10145,York Township's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
22028,13244,McGregor,Robert Henry,1923-01-01,True,1923-01-01,True,False,False,10146,York Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
48792,13244,McGregor,Robert Henry,1924-01-01,True,1925-01-01,True,False,False,2673,East York,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
104853,13244,McGregor,Robert Henry,1926-01-01,True,1926-01-01,True,False,False,2673,East York,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
102672,16048,McGregor,William,,False,,False,False,False,9978,Windsor (ON),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 6 years.,True,553,Reeve,,Municipal
255805,16048,McGregor,William,,False,,False,False,False,2887,Essex Centre,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 5 years.,True,1181,Warden,,Municipal
73071,1570,McGugan,Malcolm,1877-01-01,True,1886-01-01,True,False,False,1712,Caradoc Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
255806,1570,McGugan,Malcolm,1885-01-01,True,1885-01-01,True,False,False,5287,Middlesex County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
54776,1570,McGugan,Malcolm,,False,,False,False,False,1712,Caradoc Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 8 years,True,553,Reeve,,Municipal
64836,2520,McInnes,Thomas Robert,1874-01-01,True,1874-01-01,True,False,False,2552,Dresden,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
66771,2520,McInnes,Thomas Robert,1876-01-01,True,1878-01-01,True,False,False,5814,New Westminster,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
2535,890,McIntosh,John,,False,,False,False,False,9759,Waterville's School Commission,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,573,School Commissioner,,Municipal
14684,890,McIntosh,John,,False,,False,False,False,2124,Compton County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,For six years.,True,731,Municipal Councillor,,Municipal
21835,890,McIntosh,John,,False,,False,False,False,9758,Waterville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For many years.,True,731,Municipal Councillor,,Municipal
67677,12711,McIntosh,John (Jack),1948-01-01,True,1950-01-01,True,False,False,9079,Swift Current,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
56616,12711,McIntosh,John (Jack),1955-01-01,True,1956-01-01,True,False,False,9079,Swift Current,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
310910,1630,McIntyre,Gilbert Howard,,False,,False,False,False,8533,St. Mary's,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
113594,7753,McKay,Alexander,1879-01-01,True,1885-01-01,True,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
15283,7753,McKay,Alexander,1886-01-01,True,1887-01-01,True,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
79902,14778,McKay,Matthew,,False,,False,False,False,6434,Pembroke,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
2665,14778,McKay,Matthew,,False,,False,False,False,6434,Pembroke,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 5 years,True,698,Town Councillor,,Municipal
269209,13452,McKenzie,A. Daniel,1971-01-01,True,1972-01-01,True,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
33565,1374,McKenzie,Daniel Duncan,,False,,False,False,False,5973,North Sydney,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 5 years,True,223,Mayor,,Municipal
122100,11189,McKenzie,Peter H.,,False,,False,False,False,1268,Bruce County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
61233,11189,McKenzie,Peter H.,,False,,False,False,False,1276,Bruce Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
109714,2216,McKillop,Hugh Cummings,,False,,False,False,False,9841,West Lorne,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years.,True,553,Reeve,,Municipal
110679,2216,McKillop,Hugh Cummings,,False,,False,False,False,2790,Elgin County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
67293,8699,McKinnon,Allan Bruce,1968-01-01,True,1970-01-01,True,False,False,3386,Greater Victoria's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,707,Trustee,,Municipal
70794,8699,McKinnon,Allan Bruce,1970-01-01,True,1972-01-01,True,False,False,3386,Greater Victoria's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
50949,8122,McKinnon,Glen,1981-01-01,True,1986-01-01,True,False,False,9663,Virden,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
256031,8122,McKinnon,Glen,1990-01-01,True,1993-01-01,True,False,False,9663,Virden,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
97163,8122,McKinnon,Glen,,False,,False,False,False,9663,Virden,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 10 years,True,1227,Councillor,,Municipal
103303,5825,McKnight,William Hunter (Bill),1974-01-01,True,1977-01-01,True,False,False,2905,Eston-Elrose's School Unit #33,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
28316,15712,McLean,George Alexander,1921-01-01,True,1925-01-01,True,False,False,6218,Orillia,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
65389,15712,McLean,George Alexander,1924-01-01,True,1925-01-01,True,False,False,6218,Orillia,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
24044,10774,McLean,Murdo Young,,False,,False,False,False,7745,Seaforth,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
97612,10774,McLean,Murdo Young,,False,,False,False,False,7745,Seaforth,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
32620,3996,McLean,Peter Douglas,,False,,False,False,False,10054,Woodbridge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
269114,6875,McLean,Walter Franklin,1976-01-01,True,1979-01-01,True,False,False,9740,Waterloo,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
242638,15819,McLelland,Ronald David,,False,,False,False,False,11208,Loreburn,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
47166,6352,McLennan,Angus,1880-01-01,True,1896-01-01,True,False,False,3989,Inverness County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
22794,3200,McLeod,Angus,,False,,False,False,False,1126,Bracebridge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,698,Town Councillor,,Municipal
132706,17253,McLeod,Cathy,1993-01-01,True,1996-01-01,True,False,False,10464,Pemberton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
132705,17253,McLeod,Cathy,1996-01-01,True,1999-01-01,True,False,False,10464,Pemberton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
36814,15412,McLeod,Harry Fulton,1907-01-01,True,1908-01-01,True,False,False,3139,Fredericton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
268628,18471,McLeod,Michael,,False,,False,False,False,11992,Fort Providence,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
256078,6408,McLeod,William Mackenzie,,False,,False,False,False,1695,Cape Breton's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,573,School Commissioner,,Municipal
104578,16662,McMaster,Andrew Ross,,False,,False,False,False,9898,Westmount's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,573,School Commissioner,,Municipal
256164,11015,McMeans,Lendrum,1909-01-01,False,1910-01-01,False,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
103830,12123,McMillan,Donald,,False,,False,False,False,475,Alexandria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
84682,12123,McMillan,Donald,,False,,False,False,False,3260,Glengarry County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
35901,16296,McMillan,John,1877-01-01,True,1887-01-01,True,False,False,3729,Hullett Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
268911,16738,McMillan,John Angus,,False,,False,False,False,475,Alexandria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,697,Town Councillor,,Municipal
92610,7290,McMillan,Thomas,,False,,False,False,False,3729,Hullett Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
31155,7290,McMillan,Thomas,,False,,False,False,False,3729,Hullett Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
77756,12314,McMillan,William Hector,1948-01-01,True,1950-01-01,True,False,False,9198,Thorold,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
103741,2602,McMonies,James,1857-01-01,True,1857-01-01,True,False,False,2645,East Flamborough,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
49903,4990,McMullen,James,,False,,False,False,False,5532,Mount Forest,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
79838,4990,McMullen,James,,False,,False,False,False,5532,Mount Forest,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
74435,12229,McNab,Archibald,,False,,False,False,False,4922,Lochiel Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
